nome_societa,email,scheda_tc,stato,data_contatto,note
A.S.D. Polisportiva Calitri,POLISPORTIVA.CALITRI@GMAIL.COM,,Da contattare,,
A.S.D. Atletico Manocalzati,andreaimparato23@gmail.com,,Da contattare,,
Asd Sporting Lioni,asdsportinglioni@gmail.com,,Da contattare,,
Ssd a r.l. Atripalda,ssd.atripalda@gmail.com,,Da contattare,,
Lions Mons Militum Montemiletto,scuolacalciolions@libero.it,,Da contattare,,
Cantera Avellino,Asdcanteravellino@gmail.com,,Da contattare,,
ASD CANTERA AVELLINO ACADEMY,Asdcanteravellino@gmail.com,,Da contattare,,
A.S.D POLISPORTIVA COMPRENSORIO MISCANO,samueliorillo@gmail.com,,Da contattare,,
TC CALCIO MERCOGLIANO,mercuriosportingclub@gmail.com,,Da contattare,,
GREEN WOLVES ACADEMY,asdpssolopernumeri1@libero.it,,Da contattare,,
ASD Scuola Calcio Valle Telesina,scvalletelesina@gmail.com,,Da contattare,,
Asd Giada Club Montesarchio,micheledamiano@virgilio.it,,Da contattare,,
A.S.D. Football Club San Giorgio,deviziopaolo@gmail.com,,Da contattare,,
A.S.D. POLISPORTIVA SPORTING PIETRELCINA,sportingpietrelcina@gmail.com,,Da contattare,,
Erga Sport BN,ergasportbn@gmail.com,,Da contattare,,
Ivan TAMMARIELLO,asdrealsanprisco2019@gmail.com,,Da contattare,,
A.S.D. Sporting Club San Luciano,alberta.canciello@libero.it,,Da contattare,,
S.S.D. Agorà Academy Srl,segreteria@scuolacalcioagora.it,,Da contattare,,
A.S.D. Monte Maggiore Futsal,gianlucaciopp@gmail.com,,Da contattare,,
ASD FC Marcianise,cicciogigliof@me.com,,Da contattare,,
A.S.D. Juve San Prisco,juvesanprisco@gmail.com,,Da contattare,,
ASD NEW GS CAPODRISE,newgscapodrise@gmail.com,,Da contattare,,
U.S.C. Gladiators,uscgladiators.office@gmail.com,,Da contattare,,
F.C. Lions Academy,fclionsacademy@gmail.com,,Da contattare,,
ASD SSC CAPUA,sscalciocapua@gmail.com,,Da contattare,,
ASD MACERATA CALCIO 2018,asdmaceratac.2018@libero.it,,Da contattare,,
Asd Sant'Andrea Football,asdsantandreafootball@gmail.com,,Da contattare,,
Enzo moretti academy,enzomoretti1976@libero.it,,Da contattare,,
ASD FC REAL MIGNANO,asdrealmignano@gmail.com,,Da contattare,,
ASD LA FENICE CALCIO,scuolacalciolafenice@gmail.com,,Da contattare,,
ASD ESERCITO GARIBALDI,estiamoinsiemeconlosport@gmail.com,,Da contattare,,
Asd Top Player Sessana,sessanaacademy@libero.it,,Da contattare,,
ASD MACERATA CAMPANIA ACADEMY,maceratacamp.academy@libero.it,,Da contattare,,
Asd Nuova Juve Sammaritana,lucianofrasc@gmail.com,,Da contattare,,
Asd Maddaloni academy,asdmaddaloniacademy@gmail.com,,Da contattare,,
VIRTUS SPARANISE CALCIO,virtussparanise@gmail.com,,Da contattare,,
ASD FOXES S.S.,asdfoxes16@gmail.com,,Da contattare,,
ASD REAL SITO SAN LEUCIO,realsitocaserta@gmail.com,,Da contattare,,
A.S.D. Nuova Antoniana 2019,tore.deriso@alice.it,,Da contattare,,
MeGiC Planet,segreteria@megic.it,,Da contattare,,
A.S.D. SPORTING SOCCER CARDITO,sportingsoccercardito@gmail.com,,Da contattare,,
A.S.D. AFRAGOLA 92 PROJECT,asdafragola92project@gmail.com,,Da contattare,,
A.S.D. Campania Puteolana,genny@gennyesposito.it,,Da contattare,,
